record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,test_result_file,coverage_report,coverage_report_current,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note
1,1,path,,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/track/TrackBooleanSample.ets,44,68,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-26_20:33:20,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests
2,1,path,,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/track/TrackBooleanArrSample.ets,43,67,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-26_20:33:20,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests
3,1,path,,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/ClassModel.ets,38,62,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-26_20:33:20,24,24,100.00,0,0,N/A,1,1,100.00,ClassModel.constructor,rerun passed: 6/6 tests
4,1,path,,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/ClassModel.ets,111,135,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-26_20:33:20,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests
